,Date,Content,Section
383,2012-01-31,12 ways to improve how you conduct audience and visitor feedback,culture-professionals-network
384,2012-01-31,Inside the Index: financial capital,culture-professionals-network
385,2012-01-30,"Arts head: Faith Liddell, director of Festivals Edinburgh",culture-professionals-network
386,2012-01-27,Video: Ekow Eshun defends the arts,culture-professionals-network
387,2012-01-27,Art and commerce: how new media storytelling is bridging the gap,culture-professionals-network
388,2012-01-26,How to make the most of networking,culture-professionals-network
389,2012-01-25,"Live chat: audience and visitor feedback – so, how was it for you?",culture-professionals-network
390,2012-01-25,Why arts events and academia make a winning partnership,culture-professionals-network
391,2012-01-24,14 tips for making your arts venue more family friendly,culture-professionals-network
392,2012-01-24,Inside the Index: private funding,culture-professionals-network
393,2012-01-23,Heritage: why we all have a part to play,culture-professionals-network
394,2012-01-20,The in-house record labels making classical music organisations heard,culture-professionals-network
395,2012-01-19,Live chat: making your arts venue more family-friendly,culture-professionals-network
396,2012-01-19,The Happy Museum: preserving our heritage and nurturing new growth,culture-professionals-network
397,2012-01-19,16 ways to stay productive at work,culture-professionals-network
398,2012-01-18,11 tips for future proofing your arts organisation,culture-professionals-network
399,2012-01-18,The next step to social networking is building your own online community,culture-professionals-network
400,2012-01-17,Inside the Index: public funding,culture-professionals-network
401,2012-01-16,Make sure your arts manifesto counts,culture-professionals-network
402,2012-01-13,How Augmented Reality can change your arts organisation for the better,culture-professionals-network
403,2012-01-12,How to put together a marketing plan,culture-professionals-network
404,2012-01-11,Live chat: beyond the five year plan – future proofing your arts organisation,culture-professionals-network
405,2012-01-11,United we stand? Arts funding and the limits of loyalty,culture-professionals-network
406,2012-01-10,9 ways your arts organisation can be ready for the Olympic Games,culture-professionals-network
407,2012-01-10,Museums sharing (with) a passion,culture-professionals-network
408,2012-01-09,Survive and thrive: how to plan your way to a brighter future,culture-professionals-network
409,2012-01-06,Pitching up: where is the place for art?,culture-professionals-network
410,2012-01-05,Eight reasons why you shouldn't be scared to go freelance,culture-professionals-network
411,2012-01-04,Live chat: getting into shape for the Cultural Olympiad,culture-professionals-network
412,2012-01-03,"New year, new approach to wellbeing?",culture-professionals-network
413,2014-01-02,"2014 arts and culture: same buzzwords, new year's resolutions",culture-professionals-network
414,2013-12-31,Museums + Heritage Awards 2014 Culture Pros Pick – have your say,culture-professionals-network
415,2013-12-30,Top five tips from 2013 for arts and culture professionals,culture-professionals-network
416,2013-12-27,Arts and heritage in 2013 – in pictures,culture-professionals-network
417,2013-12-27,Top 10 arts industry quotes from 2013,culture-professionals-network
418,2013-12-23,Top 2013 reads for arts and culture pros,culture-professionals-network
419,2013-12-19,Off to market: the £1 ticket giveaway,culture-professionals-network
420,2013-12-17,"'Dance communicates in a way that no other artform can' | Antonia Grove, Probe",culture-professionals-network
421,2013-12-13,How we made the London: A City Through Time app | App Story,culture-professionals-network
422,2013-12-12,Could World Culture Forum become a Davos for arts and heritage?,culture-professionals-network
423,2013-12-11,How to use Instagram and Pinterest for your arts organisation,culture-professionals-network
424,2013-12-10,"Arts head: Mary Cloake, chief executive, the Bluecoat",culture-professionals-network
425,2013-12-09,Local arts funding: hitting the bullseye,culture-professionals-network
426,2013-12-06,"New music has never had a golden age unless it's right here, right now",culture-professionals-network
427,2013-12-05,Artist as entrepreneur: the American model or same old American dream?,culture-professionals-network
428,2013-12-05,Arts Index 2013: download your copy,culture-professionals-network
429,2013-12-04,Remix conference 2013 roundup,culture-professionals-network
430,2013-12-03,"Arts head: Amit Sood, director, Google Cultural Institute",culture-professionals-network
431,2013-12-02,Music in higher education: what is it worth? – roundtable discussion,culture-professionals-network
432,2013-11-29,"The Napkin Project: creativity, craft and dementia – in pictures",culture-professionals-network
433,2013-11-29,How creativity and craft are tackling dementia ... one stitch at a time,culture-professionals-network
434,2013-11-28,"Artists win awards, but should they? | Tanika Gupta and John Smith",culture-professionals-network
435,2013-11-28,Twitter tips and tricks for your arts organisation – advice from the experts,culture-professionals-network
436,2013-11-27,Is heritage policy protecting ancient monuments or dictated by them?,culture-professionals-network
437,2013-11-26,Writing groups: three ways you can champion the power of words,culture-professionals-network
438,2013-11-26,"Arts head: Purni Morell, artistic director, Unicorn theatre",culture-professionals-network
439,2013-11-25,Linbury prize for stage design winners 2013 – in pictures,culture-professionals-network
440,2013-11-25,Arts in prison: why cut our chance to create crime-free futures?,culture-professionals-network
441,2013-11-23,Art Party: 'to preserve education we need to pull down Gove's gates' | Bob and Roberta Smith,culture-professionals-network
442,2013-11-22,How we made the Dickens Papers – Night Walks app,culture-professionals-network
443,2013-11-20,Cities of culture: why outdoor arts are on a winning streak,culture-professionals-network
444,2013-11-20,Instagram and Pinterest for your arts organisation – live chat,culture-professionals-network
445,2013-11-20,To Hull with love: Derry's letter of luck for the new city of culture,culture-professionals-network
446,2013-11-19,The Hospital Club 100 list 2013,culture-professionals-network
447,2013-11-18,Creative Britain: where have we got to? | Chris Smith,culture-professionals-network
448,2013-11-15,Arts on Tumblr: the right audience engagement tool for your venue?,culture-professionals-network
449,2013-11-14,Why artists Cullinan Richards chose Scunthorpe when chips were down,culture-professionals-network
450,2013-11-14,Art instead of taxes: acceptance in lieu scheme – in pictures,culture-professionals-network
451,2013-11-13,A spotlight on the exhibition designer,culture-professionals-network
452,2013-11-12,"Arts head: Dominic Davenport, founder, Escape Studios",culture-professionals-network
453,2013-11-11,Native art now: indigenous and digital,culture-professionals-network
454,2013-11-08,How I write: pinching from Pixar and Bad Robot to create awesome stories,culture-professionals-network
455,2013-11-07,Twitter tips for your arts organisation – live chat,culture-professionals-network
456,2013-11-06,How the Science Museum brought the hunt for Higgs boson to life,culture-professionals-network
457,2013-11-05,"Arts head: Jeremy Epstein and Charlie Fellowes, founders, Edel Assanti",culture-professionals-network
458,2013-11-04,Maria Miller can drop her hammer – let's build a world we want to live in,culture-professionals-network
459,2013-11-01,"How we made the web app, Who do you think you were?",culture-professionals-network
460,2013-10-31,Could technology level out the UK's wonky arts funding landscape?,culture-professionals-network
461,2013-10-31,"The London bias of arts funding, again",culture-professionals-network
462,2013-10-30,Is 'creativity' arts policy's big mistake?,culture-professionals-network
463,2013-10-30,The h.Club100 list: broadcast,culture-professionals-network
464,2013-10-29,Culture careers: share your tips,culture-professionals-network
465,2013-10-29,"Arts head: Henry Little, chief executive, Orchestras Live",culture-professionals-network
466,2013-10-28,Musical theatre made in China – but 'only if the price is right',culture-professionals-network
467,2013-10-28,The h.Club100 list: gaming and tech,culture-professionals-network
468,2013-10-23,High-rise ambition: the Liverpool pensioners turned film producers,culture-professionals-network
469,2013-10-23,The h.Club100 list: film,culture-professionals-network
470,2013-10-22,"Arts head: Michael Walling, founder, Border Crossings",culture-professionals-network
471,2013-10-21,Failure: what's it good for in arts and higher education?,culture-professionals-network
472,2013-10-21,The h.Club100 list: fashion,culture-professionals-network
473,2013-10-18,What do artists get out of arts festivals?,culture-professionals-network
474,2013-10-18,"The h.Club100 list: advertising, marketing and PR",culture-professionals-network
475,2013-10-17,Frieze or faculty? One art critic's move from academia to journalism,culture-professionals-network
476,2013-10-16,The h.Club100: theatre and performance,culture-professionals-network
477,2013-10-16,"Arts head: Chantal Guevara, director, Cloud Dance festival",culture-professionals-network
478,2013-10-15,"Young, early, emerging: Kristin Hussey and Terri Dendy, Ministry of Curiosity",culture-professionals-network
479,2013-10-14,What would Paul Robeson make of contemporary theatre?,culture-professionals-network
480,2013-10-14,The h.Club100 list: music,culture-professionals-network
481,2013-10-10,The h.Club100: publishing and writing,culture-professionals-network
482,2013-10-09,Concert programming is an art in itself,culture-professionals-network
483,2013-10-08,The h.Club100 list: art and design,culture-professionals-network
484,2013-10-08,"Arts head: Jessica Hepburn, executive director, Lyric Hammersmith",culture-professionals-network
485,2013-10-07,A new cultural policy conversation: now is the time to ask how and why,culture-professionals-network
486,2013-10-04,How we made the Artsy iPhone app,culture-professionals-network
487,2013-10-03,Art in an emergency: why we set up a second Cobra committee,culture-professionals-network
488,2013-10-03,Artists respond to Cobra emergency committee – in pictures,culture-professionals-network
489,2013-10-02,Virtual theatre rehearsal: when Skype saved the day (and play),culture-professionals-network
490,2013-10-01,"Arts head: Claire Simpson, Belgrade Theatre, Coventry",culture-professionals-network
491,2013-09-30,People power in the arts: ending our obsession with tech and products,culture-professionals-network
492,2013-09-26,Writing for the theatre? Be practical,culture-professionals-network
493,2013-09-25,Creative Russia: lessons from Berlin,culture-professionals-network
494,2013-09-24,"Arts head: Jane Furze, Cheltenham Literature Festival",culture-professionals-network
495,2013-09-23,Digital innovation in the arts must be about the art,culture-professionals-network
496,2013-09-19,Theatres at risk: 10 arts venues facing destruction – in pictures,culture-professionals-network
497,2013-09-18,This is what Olympic legacy looks like,culture-professionals-network
498,2013-09-17,"Young, early, emerging: Thought Den co-founder Ben Templeton",culture-professionals-network
499,2013-09-16,How can the culture sector deal with digital change? Get rid of the 'digital',culture-professionals-network
500,2013-09-13,Theatre in a giant Emmental powered by exercise bikes – why ever not?,culture-professionals-network
501,2013-09-12,"Arts head: Steven Bode, Film and Video Umbrella",culture-professionals-network
502,2013-09-11,When did creative writing eat itself?,culture-professionals-network
503,2013-09-10,Women in tech can have it all – even an arts degree,culture-professionals-network
504,2013-09-10,"Arts head: Katja Condy, manager, Heritage Open Days",culture-professionals-network
505,2013-09-09,The h.Club100 2013 – have your say,culture-professionals-network
506,2013-09-06,How we made the Beethoven's 9th Symphony app,culture-professionals-network
507,2013-09-05,What would you ask a museum curator? Twitter can help,culture-professionals-network
508,2013-09-04,Why remixing art and technology can only benefit the culture sector,culture-professionals-network
509,2013-09-04,The artist as engineer: we need to talk about infrastructure,culture-professionals-network
510,2013-09-03,"Arts head: Laura Bowler, founder of Size Zero Opera",culture-professionals-network
511,2013-09-02,Autumn 2013 in arts and heritage: culture pros of the world unite,culture-professionals-network
512,2013-08-29,"Private views, portraits and pizza: beyond the 'middle-aged' art crowd",culture-professionals-network
513,2013-08-28,15 tips on setting up a theatre company,culture-professionals-network
514,2013-08-23,What happened to the expert curator?,culture-professionals-network
515,2013-08-22,Why your cultural website is rubbish,culture-professionals-network
516,2013-08-20,Mobile in museums: tips and advice from the experts,culture-professionals-network
517,2013-08-20,"Young, early, emerging: Sam Friedman, Fest publisher and academic",culture-professionals-network
518,2013-08-19,Digital arts in Wales: now is the time for investing and experimenting,culture-professionals-network
519,2013-08-15,Soho Theatre par for the comedy course,culture-professionals-network
520,2013-08-14,"Mobile in museums: the good, the bad and the future – live chat",culture-professionals-network
521,2013-08-13,"Arts head: Emma Underhill, founding director, Up Projects",culture-professionals-network
522,2013-08-12,Jack the Ripper and the ethics of the (other) Met museum,culture-professionals-network
523,2013-08-09,How technology is transforming the theatre box office,culture-professionals-network
524,2013-08-08,"Darlington arts: when one door closes, another opens",culture-professionals-network
525,2013-07-30,"Arts head: Jez Bond, artistic director, Park Theatre",culture-professionals-network
526,2013-07-29,Alan Davey answers your arts funding questions – live chat,culture-professionals-network
527,2013-07-29,Edinburgh fringe 2013: are the big names stealing the show again?,culture-professionals-network
528,2013-07-26,Writing a collective novel: why many minds are better than one,culture-professionals-network
529,2013-07-25,How arts can enhance a heritage site,culture-professionals-network
530,2013-07-24,Arts Council chief: 'what happens next?',culture-professionals-network
531,2013-07-23,"Arts head: Suba Das, associate director, Curve Theatre",culture-professionals-network
532,2013-07-22,How to set up your first theatre company – live chat,culture-professionals-network
533,2013-07-19,Do we need buildings for digital art?,culture-professionals-network
534,2013-07-18,Arts Council England's annual review – what's your verdict?,culture-professionals-network
535,2013-07-18,Touring theatre: a risky business for audiences too?,culture-professionals-network
536,2013-07-17,Bringing baroque to babies: engaging new (and newborn) audiences,culture-professionals-network
537,2013-07-16,"Young, early, emerging: Kate Farrell, special exhibitions curator, the Lowry",culture-professionals-network
538,2013-07-15,Culture's role in environmental change,culture-professionals-network
539,2013-07-12,How interactive technology is transforming storytelling,culture-professionals-network
540,2013-07-11,East England art in focus,culture-professionals-network
541,2013-07-10,Bringing the outside in: giving artists from all walks of life a voice,culture-professionals-network
542,2013-07-09,"Arts head: Nobby Dimon, North Country Theatre",culture-professionals-network
543,2013-07-08,When the subsidised visual arts went to Google for the day,culture-professionals-network
544,2013-07-05,"Regional arts venues: less out in the sticks, more out on a limb",culture-professionals-network
545,2013-07-04,"Young, early, emerging: Laura Ratling and Kevin Fisher, Big Noise founders",culture-professionals-network
546,2013-07-03,Artist-in-residence schemes: top tips,culture-professionals-network
547,2013-07-02,Arts funding in the regions: audiences and artists squeezed on every side,culture-professionals-network
548,2013-07-02,"Arts head: Christopher Le Brun, president, Royal Academy of Arts",culture-professionals-network
549,2013-06-27,How can today's children's museums keep up with today's children?,culture-professionals-network
550,2013-06-26,Making residencies work for both venue and artist – live chat,culture-professionals-network
551,2013-06-26,Can heritage survive another hammering?,culture-professionals-network
552,2013-06-25,"Arts head: Melanie Abrahams, founder of Tilt and Renaissance one",culture-professionals-network
553,2013-06-24,"What are artists really worth? Funding, friction and the future of art",culture-professionals-network
554,2013-06-20,Creative freelancers: who's sitting round your table?,culture-professionals-network
555,2013-06-18,"Arts head: Mark Powell, associate director, Salisbury Playhouse",culture-professionals-network
556,2013-06-17,Creative education: is now the time for realism or optimism?,culture-professionals-network
557,2013-06-14,Making a museum game that's more than just a tour of the building,culture-professionals-network
558,2013-06-12,What next for music education today?,culture-professionals-network
559,2013-06-12,"Creative economy: less of the pipes vs poetry debate, please",culture-professionals-network
560,2013-06-11,"Fringe theatre must tackle its 'low pay, no pay' gremlins from within",culture-professionals-network
561,2013-06-10,Why a Welsh Guggenheim makes sense,culture-professionals-network
562,2013-06-07,"Mobile culture: innovating the audience experience, not the technology",culture-professionals-network
563,2013-06-07,What's in store: how First Time Out opened our eyes to new possibilities,culture-professionals-network
564,2013-06-06,New creative talent contest Who Are You? – in pictures,culture-professionals-network
565,2013-06-05,Innovating and inspiring: the future of music education – live chat,culture-professionals-network
566,2013-06-05,7 business tips for designer-makers,culture-professionals-network
567,2013-06-04,"Arts head: Paula Rees, writer in residence, Chickenshed Theatre",culture-professionals-network
568,2013-06-03,Polish art now: a workable model for British art and business?,culture-professionals-network
569,2013-05-31,Dear museums: the time is right to embrace mobile,culture-professionals-network
570,2013-05-30,"Culture enriches lives, yes, but it should enrich all lives",culture-professionals-network
571,2013-05-29,"Arts head: Dotti Irving, CEO, Four Colman Getty",culture-professionals-network
572,2013-05-24,"Audio description: let's hear it for arts, heritage and culture for all",culture-professionals-network
573,2013-05-22,Are museums a man or woman's world?,culture-professionals-network
574,2013-05-21,Culture professionals: shape your network,culture-professionals-network
575,2013-05-21,"Young, early, emerging: Daniel Brodie, associate producer, Royal Court",culture-professionals-network
576,2013-05-20,So you want to be a theatre producer?,culture-professionals-network
577,2013-05-16,Museums + Heritage Awards 2013 winners – in pictures,culture-professionals-network
578,2013-05-15,"Arts head: James Runcie, Southbank Centre",culture-professionals-network
579,2013-05-15,Classical music 'in the round' – beyond performance to participation,culture-professionals-network
580,2013-05-14,"Arts head: Neville Brody, president, D&AD",culture-professionals-network
581,2013-05-10,Museum people should show off more,culture-professionals-network
582,2013-05-09,Craftbomb: the power of the pom pom,culture-professionals-network
583,2013-05-08,What does freelance success look like?,culture-professionals-network
584,2013-05-08,"In art as in life, interpretation matters",culture-professionals-network
585,2013-05-07,"Craft as a creative industry: what doesn't get counted, doesn't count",culture-professionals-network
586,2013-05-07,"Arts head: Sara Blair-Manning, the John Clare Trust and Cottage",culture-professionals-network
587,2013-05-03,Digital archives: making museum collections available to everyone,culture-professionals-network
588,2013-05-03,Artspeak alert: what not to write or say,culture-professionals-network
589,2013-05-01,European arts funding: why don't more UK cultural organisations apply?,culture-professionals-network
590,2013-04-30,"Design is more than decoration – the main event, not the icing on the cake",culture-professionals-network
591,2013-04-26,"Creatives, if you've lost your passion, don't be afraid of change",culture-professionals-network
592,2013-04-24,Maria Miller: a mind already made up?,culture-professionals-network
593,2013-04-24,Cr8net conference 2013: live,culture-professionals-network
594,2013-04-23,"Crime, prevention and security in the arts – tips from the experts",culture-professionals-network
595,2013-04-22,"Arts head: Julian Bird, chief executive, the Society of London Theatre",culture-professionals-network
596,2013-04-18,"Young, early, emerging: Paddy Barstow, founder, P Artist Management",culture-professionals-network
597,2013-04-17,Artspeak: culture sector's most wanted,culture-professionals-network
598,2013-04-17,"Creative industries: industrious, yes, but let's support the creativity too",culture-professionals-network
599,2013-04-16,Journeys in social design: from Delhi via London and back again,culture-professionals-network
600,2013-04-16,"Arts head: Jo Quinton-Tulloch, head of museum, National Media Museum",culture-professionals-network
601,2013-04-15,Writing an artist statement? First ask yourself these four questions,culture-professionals-network
602,2013-04-15,Why cultural tourism is not a quick fix,culture-professionals-network
603,2013-04-12,"Crime and punishment in the arts: theft, security and insurance – live chat",culture-professionals-network
604,2013-04-11,The power of portraits: what more could you be doing with yours?,culture-professionals-network
605,2013-04-10,Music education must keep on moving,culture-professionals-network
606,2013-04-09,"Arts head: Topher Campbell, chair, Independent Theatre Council",culture-professionals-network
607,2013-04-08,What does family friendly really mean?,culture-professionals-network
608,2013-04-05,Digital art: come and meet my dealer,culture-professionals-network
609,2013-04-04,We could all do with getting hacked,culture-professionals-network
610,2013-04-03,Art gets academic at This is Tomorrow,culture-professionals-network
611,2013-04-02,Creative industries: forget about tax breaks and focus on training,culture-professionals-network
612,2013-04-02,"Museums connecting cultural tourists: more substance over style, please",culture-professionals-network
613,2013-03-28,Selling art: 17 top tips from the experts,culture-professionals-network
614,2013-03-27,Digital culture in Sweden: three stories,culture-professionals-network
615,2013-03-26,Why museums must start listening,culture-professionals-network
616,2013-03-25,Creative early years education: a meeting of minds (and sectors),culture-professionals-network
617,2013-03-21,"Poetry, prizes and the roads not taken",culture-professionals-network
618,2013-03-21,Museums + Heritage Awards 2013 Culture Pros Pick – final five,culture-professionals-network
619,2013-03-20,Culture is an economic force – ask Kent,culture-professionals-network
620,2013-03-19,"Young, early, emerging: Carlo Viglianisi and Nick Malyan, Empty Shop founders",culture-professionals-network
621,2013-03-19,15 tips for making micro performance,culture-professionals-network
622,2013-03-18,Environmental reporting: sustainability matters for the arts,culture-professionals-network
623,2013-03-15,Flexible working: why the arts and culture sector doesn't get it yet,culture-professionals-network
624,2013-03-14,Does digital do diversity differently?,culture-professionals-network
625,2013-03-14,Diversity in the arts can bring together the public and private sector too,culture-professionals-network
626,2013-03-13,Selling art: how hard can it really be? – live chat,culture-professionals-network
627,2013-03-13,Restorative theatre: working inside out with prisons and offenders,culture-professionals-network
628,2013-03-12,"Dark Horse, 'disability' arts and when the time is right for a rebrand",culture-professionals-network
629,2013-03-12,Analogue tweets: how we built a voice for our film festival and audience,culture-professionals-network
630,2013-03-11,Do the bigots deserve an audience too?,culture-professionals-network
631,2013-03-11,Women and power in the culture sector,culture-professionals-network
632,2013-03-08,"At South by South West, as elsewhere, we're with the band",culture-professionals-network
633,2013-03-08,Newcastle's culture budget is dead – long live its culture fund?,culture-professionals-network
634,2013-03-07,World Book Day 2013: helping change children's lives,culture-professionals-network
635,2013-03-06,Art in miniature: is micro-performance the way forward? – live chat,culture-professionals-network
636,2013-03-05,"Portfolio careers in the arts: one part pain, two parts pleasure",culture-professionals-network
637,2013-03-04,The end of the creative classes in sight,culture-professionals-network
638,2013-03-01,ACE Best Product Awards 2013 winners – in pictures,culture-professionals-network
639,2013-02-27,"Arts head: Clare Lilley, director of programme, Yorkshire Sculpture Park",culture-professionals-network
640,2013-02-26,"Young, early, emerging: Chloë Booker, director of Platform 33",culture-professionals-network
641,2013-02-26,Stage musicals in 2013: how to make your own – advice from the experts,culture-professionals-network
642,2013-02-25,Don't give up on your creative dreams,culture-professionals-network
643,2013-02-25,"Oscars are welcome, but UK film needs investment as well as awards",culture-professionals-network
644,2013-02-22,"Gaming joins the dots between culture, education and regeneration",culture-professionals-network
645,2013-02-21,Les Mis to Book of Mormon: how to make a musical in 2013 – live chat,culture-professionals-network
646,2013-02-19,"Digital futures: 'It's the network, stupid'",culture-professionals-network
647,2013-02-18,"Arts head: Virginia Haworth-Galt, chief executive, Music Mark",culture-professionals-network
648,2013-02-15,New classical: keep your composers close and your audiences closer,culture-professionals-network
649,2013-02-15,Why ready access to books is just as important as superfast broadband,culture-professionals-network
650,2013-02-14,Love the arts? Love developing talent,culture-professionals-network
651,2013-02-13,Smaller arts festivals: what is the most sustainable business model?,culture-professionals-network
652,2013-02-12,"Arts head: David Pickard, general director, Glyndebourne",culture-professionals-network
653,2013-02-12,New galleries: how to get off the ground,culture-professionals-network
654,2013-02-08,Museum games: the kids are all right,culture-professionals-network
655,2013-02-07,Museum evaluation: we have nothing to fear but fear itself,culture-professionals-network
656,2013-02-07,"Gallerists: how to pop up, start up and stay up – live chat",culture-professionals-network
657,2013-02-06,Baftas 2013: going behind the scenes (and taking your audience with you),culture-professionals-network
658,2013-02-05,Finding a gallery: why it's never too late,culture-professionals-network
659,2013-02-04,"Arts head: Deborah Bestwick, director, Ovalhouse",culture-professionals-network
660,2013-02-01,Culture hack: we're all developers now,culture-professionals-network
661,2013-01-31,Personal finance for culture pros – your questions answered,culture-professionals-network
662,2013-01-30,Emotional entrepreneurship: why passion + professionalism = success,culture-professionals-network
663,2013-01-29,"Arts head: Sean Crowley, project leader, World Stage Design 2013",culture-professionals-network
664,2013-01-29,UK screen: four ingredients for growth,culture-professionals-network
665,2013-01-28,How to collaborate and really mean it,culture-professionals-network
666,2013-01-24,Personal finance for culture professionals – live chat,culture-professionals-network
667,2013-01-24,Arts freelancing: learning to support yourself (with the help of others),culture-professionals-network
668,2013-01-23,How to be an arts freelancer in 2013,culture-professionals-network
669,2013-01-22,How to get your first job in film,culture-professionals-network
670,2013-01-21,Arts Council England considers opera shakeup – your views,culture-professionals-network
671,2013-01-17,Interactive theatre: five rules of play from an audience perspective,culture-professionals-network
672,2013-01-16,What should a library look like in 2013? Answer: 'Open',culture-professionals-network
673,2013-01-14,Royal Academy: from big bad wolf to big family friendly welcome,culture-professionals-network
674,2013-01-14,Visitor experience: tips for gallery staff,culture-professionals-network
675,2013-01-11,Free orchestral concerts for schools – are they worth it and for whom?,culture-professionals-network
676,2013-01-09,What does a library look like in 2013? – live chat,culture-professionals-network
677,2013-01-08,"Arts head: Gwen Yarker, honorary curator, Dorset County Museum",culture-professionals-network
678,2013-01-07,Regional theatre and independent cinema: collaborating in a crisis,culture-professionals-network
679,2013-01-03,Social media gets crafty – report digest,culture-professionals-network
680,2013-01-03,Cambridge art scene: change in the air,culture-professionals-network
681,2014-12-31,The Guardian Culture Professionals Network’s top 10 stories of 2014,culture-professionals-network
682,2014-12-19,Will 2015 be the year drones become art?,culture-professionals-network
683,2014-12-18,"Access to music should be every child’s basic right, says singer-songwriter",culture-professionals-network
684,2014-12-17,Museums + Heritage Awards 2015 Culture Pros Pick – nominate now,culture-professionals-network
685,2014-12-16,Devised theatre: ten tips for a truly creative collaboration,culture-professionals-network
686,2014-12-12,"How we made the cultural data app, I’m@app | App story",culture-professionals-network
687,2014-12-11,"If the work of disabled artists is impeded, the whole sector will lose out",culture-professionals-network
688,2014-12-09,Arts marketing tips from across the cultural sector,culture-professionals-network
689,2014-12-09,"Interview with Katy Arnander, director of artistic programme, Sadler’s Wells | Arts head",culture-professionals-network
690,2014-12-05,"Interview with Jen Chapman, head of comms, FACT Liverpool | Tech talk",culture-professionals-network
691,2014-12-01,Social franchising: giving the arts sector’s best programmes a boost,culture-professionals-network
692,2014-11-27,"For short films, the real income is possibility",culture-professionals-network
693,2014-11-27,How can the arts ensure it continues to push creative boundaries?,culture-professionals-network
694,2014-11-25,"Interview with Mark Champkins, inventor-in-residence, the Science Museum | Arts head",culture-professionals-network
695,2014-11-25,Six books to read before launching your creative startup,culture-professionals-network
696,2014-11-24,Arts sponsorship: the slippery issue of ethics,culture-professionals-network
697,2014-11-19,#LoveTheatre day – live,culture-professionals-network
698,2014-11-19,Theatre in the UK: love it or lose it,culture-professionals-network
699,2014-11-18,Theatre production: tips and advice from the experts,culture-professionals-network
700,2014-11-17,The importance of storytelling in the digital age,culture-professionals-network
701,2014-11-14,How we designed the Van Gogh Museum website,culture-professionals-network
702,2014-11-13,"Disability arts: cuts, changes and threats – live webchat",culture-professionals-network
703,2014-11-11,How mobile tech is changing the way we make and enjoy art,culture-professionals-network
704,2014-11-07,How we made the Dozens & Trails app for the Library of Birmingham | App story,culture-professionals-network
705,2014-11-05,Introducing #LoveTheatre day,culture-professionals-network
706,2014-11-04,"Interview with Lisa Jamieson, head of engaging science, the Wellcome Trust | Arts head",culture-professionals-network
707,2014-11-03,Scrapping GCSE drama from the curriculum would be madness,culture-professionals-network
708,2014-11-01,Family matters: we can’t afford to lose a generation of theatregoers,culture-professionals-network
709,2014-10-31,Has technology changed cultural taste?,culture-professionals-network
710,2014-10-29,Being LGBT in the arts – live webchat,culture-professionals-network
711,2014-10-28,"Interview with Ari Levy, technical touring manager | Tech talk",culture-professionals-network
712,2014-10-27,How can we make cabaret a sustainable career in the performing arts?,culture-professionals-network
713,2014-10-24,"Art a hack: is hacking yesterday’s news? 
",culture-professionals-network
714,2014-10-23,Rural touring theatre: we need a debate on how to move forward,culture-professionals-network
715,2014-10-21,"Interview with Alistair Hudson, director, Middlesbrough Institute of Modern Art | Arts head",culture-professionals-network
716,2014-10-17,How we made the Night Sun audiovisual web app | App story,culture-professionals-network
717,2014-10-14,"Interview with Tyrone Walker-Hebborn, director, Genesis Cinema | Arts head",culture-professionals-network
718,2014-10-14,YouTube for the arts: expert tips,culture-professionals-network
719,2014-10-13,"Audiences in arts, culture and heritage: solutions to our problems",culture-professionals-network
720,2014-10-10,"Regional arts funding imbalance will ‘worsen significantly’, warn arts leaders",culture-professionals-network
721,2014-10-07,"Interview with Paul Kaynes, creative programmes director, Birmingham Hippodrome | Arts head",culture-professionals-network
722,2014-10-07,Heritage careers: tips from trainees past and present,culture-professionals-network
723,2014-10-06,Audience engagement in arts and heritage: the traps we fall into,culture-professionals-network
724,2014-10-03,Post-web technology: what comes next for museums?,culture-professionals-network
725,2014-10-01,YouTube for the arts – live chat,culture-professionals-network
726,2014-09-30,"Interview with Gemma Paintin, co-artistic director, Action Hero | Arts head",culture-professionals-network
727,2014-09-30,Theatre careers: tips from the experts,culture-professionals-network
728,2014-09-26,How we made the Show and Tell circus app for children with autism | App story,culture-professionals-network
729,2014-09-25,Independent theatre-makers realise Plymouth’s potential,culture-professionals-network
730,2014-09-23,Coming of age: career tips for young dance and stage professionals,culture-professionals-network
731,2014-09-23,"Interview with Edwin Coomasaru, director, International New Media Gallery | Tech talk",culture-professionals-network
732,2014-09-20,Too much British theatre is defined by finance and funding,culture-professionals-network
733,2014-09-16,"Interview with Joe Kennedy and Jonny Burt, co-founders, The Unit London | Arts head",culture-professionals-network
734,2014-09-15,Theatres are not catering for the working class majority,culture-professionals-network
735,2014-09-04,Building a closer relationship between British and Chinese theatre,culture-professionals-network
736,2014-09-03,Beyond failure: why the arts must embrace its digital vulnerabilities,culture-professionals-network
737,2014-09-02,"Interview with Hadrian Garrard, director, Create | Arts head",culture-professionals-network
738,2014-08-29,How we made The War Poetry of Wilfred Owen app for iPad | App story,culture-professionals-network
739,2014-08-28,How orchestras are riding the wave of change,culture-professionals-network
740,2014-08-28,Will digitisation destroy libraries or make us stronger?,culture-professionals-network
741,2014-08-26,"Interview with Ben Glover, digital theatre masters student | Tech talk",culture-professionals-network
742,2014-08-20,Crowdfunding for the arts: top tips from the experts,culture-professionals-network
743,2014-08-19,"Interview with Wendy Martin, head of dance and performance, Southbank Centre | Arts head",culture-professionals-network
744,2014-08-19,Play it again: how to make an opera’s second run a success,culture-professionals-network
745,2014-08-18,The future of new music is at risk if we continue to undervalue composers,culture-professionals-network
